Número control Encuesta;Zona/ Barrio del Estableciminto;Lugar realización encuesta;Departamento;Tipo: H o R;Nombre hot/rest;Tamaño;Sexo;Edad;Es jefe de hogar;Personas que dependen;Cuántos aportan al hog;Lugar nacimiento código;Otro país. Especificar;Año llegó Uruguay última vez;Nivel educ formal;Alguno de los estudios que;Especifique si es otro;Realizó cursos rel con cargo;Han sido pagados por;Segunda opción;Total horas de cursos;Tiene otro trabajo;Sector del otro trab;Especifique sin no es turismo;Tipo contrato;Término del contrato;Especifique meses/u otro término;Contrato por empresa para la que hace tarea;Está en caja;Aporta por 100% salario;Si no en caja: goza benef;Tipo horario;Especifique tipo horario;Criterio día libre;Horas que trabaja en la semana;Razón empleo es parcial;Especifique razón;Trabaja todos meses del año;Cual es el motivo prinicpal por el que no trabaja todos los;Otro motivo. Especificar;En este empleo pertenece a un sindicato;Conoce usted los beneficios de la neg colect;Codigo Sección o depto trabaja;Nombre secciòn o depto donde trabaja;Codigo puesto/cargo de contrato;Nombre puesto/cargo de contrato;Realiza tareas diferentes puestos;Antigüedad AÑOS;Si no tenia experiencia previa en el ramo..Ramo de donde proviene;Especificar ramo;Cuál es la Principal razón trabaja en rubro;Especifique razón estar en rubro;Salario mensual sin propina;Rango sal mens sin propina;Cuánto gana hora/día;Propina mes/temp alta;Propina mes/temp baja;Estoy activamente buscando otras;El año que viene voy a  buscar otro trabajo;Voy a cambiar de trabajo a primera oportunidad;Tengo la intención de renunciar;Motivo principal por el que está buscando;Me sentiría culpable;Siento una responsabilidad;Si tuviera una oferta;Creo que no podría;Aunque fuera ventajoso;Esta empresa se merece;Sería muy feliz si;Realmente siento los;Esta empresa significa;En esta empresa me;Siento amor por mi empresa;Me gusta la tarea que ;Estoy satisfecho con las posibilidades;Estoy satisfecho con mi trabajo;Mi salario me satisface;Estoy satisfecho con cantidad de horas;Limpieza, iluminación ventilación;El entorno físico y el espacio;Los medios materiales que tengo;En mi empresa tengo satisfactorias oportunidades;Estoy satisfecho con la formación;La forma en que se lleva a cabo la negociación;La supervisión que ejercen sobre mi;Estoy satisfecho de cómo mi empresa cumple el convenio;Estoy satisfecho con la estabilidad;Estoy satisfecho con el grado de participación;Me gusta la forma en que mis superiores juzgan;Me satisface mi capacidad actual;Mi empresa me trata con buena jusicia;Estoy contento con el apoyo;Me satisface mi actual grado;Estoy satisfecho con las relaciones;Estoy satisfecho con los incentivos;Estoy contento con el nivel;Estoy satisfecho con mi jornada;Estoy satisfecho con las normas de seguridad;Satisfacción Global
189;PUNTA CARRETAS;TRABAJO;Montevideo;Restaurante;URUGUAY NATURAL PARRILA GOURMET;30;Mujer;42;Si;2;1;Uruguay;; ;MediaCompleta;Ninguno;99;No;99;;99;Si;Turismo;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo diurno;NULL;1;36;4;TIPO DE CONTRATO;Si;99;99;No;Si;22;Alimentos y bebidas/ Sala-Restaurantes;22.2.;Mozo       ;Generalmente no;3;99;NULL;Siempre quise;99;NULL;3;99;8000;NULL;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;99;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Moderadamente desacuerdo;Moderadamente de acuerdo;Ni decuedo ni desacuerdo;Moderadamente desacuerdo;Moderadamente de acuerdo;Totalmente de acuerdo;Ni decuedo ni desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;En desacuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo
190;PUNTA CARRETAS;TRABAJO;Montevideo;Restaurante;URUGUAY NATURAL PARRILLA GOURMET;30;Mujer;29;Si;1;1;Uruguay;; ;MediaCompleta;UTU-Turismo;99;No;99;;99;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo diurno;NULL;1;48;99;99;Si;99;99;No;No;22;Alimentos y bebidas/ Sala-Restaurantes;22.2.;Mozo       ;Si, todos los niveles;5;99;NULL;Siempre quise;99;NULL;5;99;4000;NULL;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;99;Moderadamente de acuerdo;Moderadamente de acuerdo;Moderadamente de acuerdo;Moderadamente desacuerdo;Moderadamente desacuerdo;Moderadamente de acuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;No sabe;De acuerdo;No sabe;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
191;PUNTA CARRETAS;TRABAJO;Montevideo;Restaurante;URUGUAY NATURAL PARRILLA GOURMET;30;Mujer;45;Si;0;0;OtroPais;Argentina;1980;MediaCompleta;Otro.Especificar;COCINA;No;99;;99;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo diurno;NULL;1;48;99;99;Si;99;99;No;Si;20;Alimentos y bebidas/ Cocina;20.1.;Lavandín       ;Si, mismo nivel;4;99;NULL;Siempre quise;99;NULL;4;99;5000;NULL;DefinitivamenteNo;Tal vez Si;Tal vez Si;DefinitivamenteNo;Mejorara ingresos;Totalmente desacuerdo;Ni decuedo ni desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;En desacuerdo;En desacuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo
192;PUERTO BUCEO;TRABAJO;Montevideo;Hotel;HOTEL HYATT;178;Hombre;29;Si;2;1;OtroPais;Venezuela;2016;TenicaSuperior(Completa);Ninguno;99;Si;3;;80;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno rotativo con noche;NULL;1;48;99;99;Si;99;99;No;No;20;Alimentos y bebidas/ Cocina;20.9.;Panadero       ;Generalmente no;3;99;NULL;Siempre quise;99;NULL;7;99;5000;NULL;DefinitivamenteNo;DefinitivamenteNo;Tal vez No;DefinitivamenteNo;99;Moderadamente de acuerdo;Moderadamente de acuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Moderadamente de acuerdo;Moderadamente de acuerdo;Totalmente de acuerdo;Ni decuedo ni desacuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Moderadamente de acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;No sabe;En desacuerdo;No sabe;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo
193;PUERTO BUCEO;TRABAJO;Montevideo;Hotel;HOTEL HYATT;178;Mujer;28;No;1;1;OtroPais;Argentina;2016;TecinaSuperior(Incompleta);UTU-Turismo;99;Si;1;;12;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno rotativo con noche;NULL;1;48;99;99;Si;99;99;No;No;12;Habitaciones Recepción;12.2.;Recepcionista       ;Generalmente no;1;99;NULL;Siempre quise;99;NULL;7;99;NULL;99;DefinitivamenteNo;DefinitivamenteNo;Tal vez No;Tal vez No;99;Ni decuedo ni desacuerdo;Totalmente desacuerdo;Ni decuedo ni desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Moderadamente de acuerdo;Moderadamente de acuerdo;Totalmente desacuerdo;Ni decuedo ni desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;En desacuerdo;En desacuerdo;En desacuerdo;En desacuerdo;En desacuerdo;No sabe;En desacuerdo;No sabe;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;En desacuerdo;De acuerdo
194;PUERTO BUCEO;TRABAJO;Montevideo;Hotel;HOTEL HYATT;178;Mujer;26;No;1;1;Uruguay;; ;MediaSecundaria(Incompleta);Ninguno;99;No;99;;99;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno rotativo exceoto noche;NULL;1;24;4;LICENCIA MATERNAL;Si;99;99;No;No;17;Habitaciones Ama de llaves;17.2.;Mucama       ;Si, mismo nivel;1;99;NULL;Siempre quise;99;NULL;6;99;500;NULL;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;99;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Moderadamente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Moderadamente de acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
195;PUERTO BUCEO;TRABAJO;Montevideo;Hotel;HOTEL HYATT;178;Hombre;44;Si;2;0;Uruguay;; ;MediaSecundaria(Incompleta);Ninguno;99;Si;3;;100;Si;Otro;CONSTRUCCION;Escrito;Permanente;99;1;Si;1;99;Turno rotativo con noche;NULL;1;44;99;99;Si;99;99;No;No;1;Mantenimiento;1.1.;Auxiliar de mantenimiento     ;Si, mismo nivel;2;99;NULL;Siempre quise;99;NULL;7;99;NULL;99;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;99;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente desacuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Ni decuedo ni desacuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Ni decuedo ni desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
196;PUERTO BUCEO;TRABAJO;Montevideo;Hotel;HOTEL HYATT;178;Mujer;37;Si;0;0;Uruguay;; ;Posgrado(Incompleto);Ninguno;99;Si;6;;50;No;99;99;Escrito;Otro;EMPEZO CON CONTRATO A PRUEBA POR 3 MESES Y LUEGO NO FIRMO OTRO;1;Si;1;99;Turno fijo diurno;NULL;1;44;99;99;Si;99;99;No;Si;7;Gestión humana - apoyo ;7.3.;CoordinadorFormación/GestióHumana    ;Generalmente no;3;Otro;EN RRHH PERO EN UNA CONSULTORA;No sabe;99;NULL;9;99;NULL;99;DefinitivamenteNo;Tal vez Si;DefinitivamenteNo;DefinitivamenteNo;Mejorara ingresos;Moderadamente desacuerdo;Totalmente de acuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Moderadamente desacuerdo;Moderadamente de acuerdo;Moderadamente desacuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Moderadamente de acuerdo;Moderadamente de acuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo
197;PUNTA CARRETAS;TRABAJO;Montevideo;Hotel;HOTEL OWN;44;Hombre;30;Si;0;1;Uruguay;;2005;Universitaria(Incompleta);Ninguno;99;Si;2;;50;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo diurno;NULL;1;40;4;TIPO DE CONTRATO;Si;99;99;No;Si;1;Mantenimiento;1.5.;Supervisor de Mantenimiento     ;Si, mismo nivel;1;99;NULL;No encontre mejor opción;99;NULL;7;99;NULL;99;Tal vez Si;Tal vez Si;DefinitivamenteNo;DefinitivamenteNo;Mejorara ingresos;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Moderadamente desacuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Moderadamente desacuerdo;Moderadamente desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;No sabe;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo
198;PUNTA CARRETAS;TRABAJO;Montevideo;Hotel;HOTEL OWN;44;Hombre;29;No;2;1;Uruguay;; ;TenicaSuperior(Completa);Otro.Especificar;INSTITUTO MAPA (TECNICO) HOTELERIA-TURISMO;Si;3;;20;Si;Otro;EVENTOS;Escrito;Permanente;99;1;Si;1;99;Turno rotativo con noche;NULL;1;70;99;99;Si;99;99;No;Si;5;Gerencia general - apoyo;5.1.;Secretaría de Gerencia general    ;Si, todos los niveles;1;Turismo; ;Siempre quise;99;NULL;8;99;10000;NULL;Tal vez Si;Tal vez Si;Tal vez Si;Tal vez No;Trabajo acorde formacion;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Totalmente desacuerdo;Moderadamente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Moderadamente desacuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;En desacuerdo;En desacuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;En desacuerdo;En desacuerdo;En desacuerdo
199;PUNTA CARRETAS;TRABAJO;Montevideo;Hotel;HOTEL OWN;44;Hombre;20;No;0;2;Uruguay;; ;MediaSecundaria(Incompleta);Ninguno;99;Si;2;;100;Si;Turismo;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo diurno;NULL;1;40;4;TIPO DE CONTRATO;Si;99;99;No;No;22;Alimentos y bebidas/ Sala-Restaurantes;22.2.;Mozo       ;Si, de nivel superior;1;99;NULL;Siempre quise;99;NULL;4;99;2000;NULL;DefinitivamanteSi;DefinitivamanteSi;Tal vez Si;Tal vez Si;Mejorara ingresos;Moderadamente de acuerdo;Moderadamente de acuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Ni decuedo ni desacuerdo;Totalmente desacuerdo;Moderadamente de acuerdo;Moderadamente desacuerdo;Moderadamente desacuerdo;Moderadamente desacuerdo;De acuerdo;En desacuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;En desacuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
200;CENTRO;TRABAJO;Montevideo;Hotel;HOTEL RICHMOND;40;Hombre;52;Si;2;1;Uruguay;; ;TecinaSuperior(Incompleta);Ninguno;99;Si;3;;100;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo diurno;NULL;1;52;99;99;Si;99;99;No;Si;12;Habitaciones Recepción;12.6.;Jefe de recepción     ;Si, de nivel superior;4;99;NULL;Siempre quise;99;NULL;7;99;1000;NULL;Tal vez Si;Tal vez No;DefinitivamenteNo;DefinitivamenteNo;Mejorara ingresos;Ni decuedo ni desacuerdo;Moderadamente de acuerdo;Moderadamente de acuerdo;Moderadamente de acuerdo;Ni decuedo ni desacuerdo;Moderadamente de acuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Moderadamente de acuerdo;Moderadamente de acuerdo;Moderadamente de acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;No sabe;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
201;POCITOS;TRABAJO;Montevideo;Restaurante;PARRILLADA LA CAVIA;20;Mujer;39;Si;4;1;Uruguay;; ;MediaCompleta;Ninguno;99;No;99;;99;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo diurno;NULL;1;48;99;99;Si;99;99;No;No;22;Alimentos y bebidas/ Sala-Restaurantes;22.8.;Otro       ;Generalmente no;10;99;NULL;Siempre quise;99;NULL;7;99;NULL;99;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;99;Moderadamente desacuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;No sabe;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
202;POCITOS;TRABAJO;Montevideo;Restaurante;PARRILLADA LA CAVIA;20;Mujer;39;Si;1;1;Uruguay;; ;MediaSecundaria(Incompleta);Ninguno;99;No;99;;99;Si;Otro;SALUD Y DEPORTE;Escrito;Permanente;99;1;Si;1;99;Turno rotativo con noche;NULL;1;40;1;99;Si;99;99;No;No;22;Alimentos y bebidas/ Sala-Restaurantes;22.2.;Mozo       ;Si, de nivel superior;4;99;NULL;Siempre quise;99;NULL;1;99;20000;NULL;DefinitivamenteNo;Tal vez Si;Tal vez Si;Tal vez No;Mejorara ingresos;Moderadamente de acuerdo;Moderadamente de acuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente de acuerdo;Moderadamente desacuerdo;Totalmente desacuerdo;Moderadamente desacuerdo;Moderadamente desacuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo
203;POCITOS;TRABAJO;Montevideo;Restaurante;PARRILLADA LA CAVIA;20;Mujer;40;Si;1;2;Uruguay;; ;MediaCompleta;Ninguno;99;Si;3;;24;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno rotativo con noche;NULL;1;51;99;99;Si;99;99;No;Si;22;Alimentos y bebidas/ Sala-Restaurantes;22.2.;Mozo       ;Si, mismo nivel;2;99;NULL;Siempre quise;99;NULL;2;99;16000;NULL;DefinitivamenteNo;DefinitivamenteNo;Tal vez Si;DefinitivamenteNo;Trabajo acorde formacion;Moderadamente de acuerdo;Totalmente de acuerdo;Moderadamente desacuerdo;Moderadamente de acuerdo;Totalmente de acuerdo;Moderadamente desacuerdo;Totalmente desacuerdo;Moderadamente de acuerdo;Moderadamente desacuerdo;Totalmente de acuerdo;Totalmente desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;En desacuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo
204;POCITOS;TRABAJO;Montevideo;Restaurante;PARRILLADA LA CAVIA;20;Hombre;30;Si;0;0;Uruguay;; ;Universitaria(Incompleta);Ninguno;99;Si;5;;48;Si;Otro;GASTRONOMIA;Verbal;Permanente;99;2;Si;2;99;Turno fijo nocturno;NULL;2;16;4;OTRO TRABAJO;Si;99;99;Si;Si;20;Alimentos y bebidas/ Cocina;20.5.;Cocinero       ;Si, todos los niveles;2;99;NULL;Siempre quise;99;NULL;1;99;NULL;1500;Tal vez Si;Tal vez Si;DefinitivamenteNo;DefinitivamenteNo;Mejorara ingresos;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;En desacuerdo;En desacuerdo;En desacuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo
205;POCITOS;TRABAJO;Montevideo;Restaurante;PARRILLADA LA CAVIA;20;Mujer;26;Si;1;0;Uruguay;; ;BasicaPrimaria(Incompleta);UTU-Turismo;99;No;99;;99;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo nocturno;NULL;1;48;99;99;Si;99;99;No;Si;22;Alimentos y bebidas/ Sala-Restaurantes;22.8.;Otro       ;Si, todos los niveles;1;99;NULL;Siempre quise;99;NULL;5;99;NULL;99;Tal vez Si;DefinitivamenteNo;Tal vez Si;DefinitivamenteNo;Mejorara ingresos;Totalmente desacuerdo;Ni decuedo ni desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Ni decuedo ni desacuerdo;Totalmente de acuerdo;Totalmente desacuerdo;Ni decuedo ni desacuerdo;Moderadamente de acuerdo;Totalmente de acuerdo;Moderadamente de acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;No sabe;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;En desacuerdo;De acuerdo
206;CENTRO ;TRABAJO;Montevideo;Restaurante;EL FOGON;25;Hombre;41;Si;0;2;Uruguay;; ;MediaCompleta;Otro.Especificar;BAR TENDER;Si;3;;100;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo diurno;NULL;1;44;99;99;Si;99;99;No;Si;22;Alimentos y bebidas/ Sala-Restaurantes;22.8.;Otro       ;Generalmente no;19;99;NULL;Siempre quise;99;NULL;8;99;NULL;99;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;99;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Moderadamente de acuerdo;Moderadamente de acuerdo;Moderadamente de acuerdo;Totalmente de acuerdo;Moderadamente de acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;No sabe;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
207;CENTRO ;TRABAJO;Montevideo;Restaurante;EL FOGON;25;Hombre;19;No;0;1;Uruguay;; ;MediaCompleta;Ninguno;99;No;99;;99;No;99;99;Verbal;Permanente;99;1;Si;1;99;Turno rotativo con noche;NULL;1;44;99;99;Si;99;99;No;No;20;Alimentos y bebidas/ Cocina;20.2.;Ayudante de cocina     ;Si, mismo nivel;1;Primer Trabajo; ;No sabe;99;NULL;6;99;NULL;99;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;99;Moderadamente de acuerdo;Totalmente de acuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Totalmente de acuerdo;Moderadamente de acuerdo;Moderadamente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;No sabe;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
208;PUNTA CARRETAS;TRABAJO;Montevideo;Hotel;HOTEL OWN;44;Hombre;33;No;0;1;Uruguay;; ;TecinaSuperior(Incompleta);UTU-Turismo;99;No;99;;99;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo diurno;NULL;1;48;99;99;Si;99;99;No;No;12;Habitaciones Recepción;12.2.;Recepcionista       ;Generalmente no;5;99;NULL;No sabe;99;NULL;4;99;NULL;99;Tal vez Si;Tal vez Si;Tal vez No;DefinitivamenteNo;Teme quedar sin empleo;Totalmente de acuerdo;Totalmente de acuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Moderadamente desacuerdo;Totalmente desacuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;No sabe;De acuerdo;No sabe;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
